epoch,global_step,train_loss,train_accuracy,train_perplexity,learning_rate,val_loss,val_accuracy,val_perplexity,model_type,encoding,k_value
222,2899,2.2866952419281006,1.1995141506195068,9.842357635498047,0.005,2.2935831546783447,0.6376195549964905,9.910384178161621,transformer,embedding,2
224,2925,2.286719799041748,1.1995141506195068,9.842598915100098,0.005,NaN,NaN,NaN,transformer,embedding,2
226,2951,2.286715030670166,1.1995141506195068,9.842552185058594,0.005,2.292917013168335,0.6376195549964905,9.90378475189209,transformer,embedding,2
228,2977,2.286677122116089,1.1995141506195068,9.842179298400879,0.005,NaN,NaN,NaN,transformer,embedding,2
230,3003,2.286731481552124,1.0932281017303467,9.842714309692383,0.005,2.2933225631713867,0.6376195549964905,9.90780258178711,transformer,embedding,2
232,3029,2.2865452766418457,1.1995141506195068,9.84088134765625,0.005,NaN,NaN,NaN,transformer,embedding,2
234,3055,2.2865569591522217,1.1995141506195068,9.840996742248535,0.005,2.2931039333343506,0.6376195549964905,9.90563678741455,transformer,embedding,2
236,3081,2.2866060733795166,1.1995141506195068,9.841479301452637,0.005,NaN,NaN,NaN,transformer,embedding,2
238,3107,2.286604642868042,1.0780442953109741,9.841465950012207,0.005,2.293001890182495,0.6376195549964905,9.90462589263916,transformer,embedding,2
240,3133,2.2866787910461426,0.9717583060264587,9.842195510864258,0.005,NaN,NaN,NaN,transformer,embedding,2
242,3159,2.2866973876953125,1.1995141506195068,9.842378616333008,0.005,2.293292760848999,0.6376195549964905,9.907506942749023,transformer,embedding,2
244,3185,2.2866387367248535,1.0932281017303467,9.841800689697266,0.005,NaN,NaN,NaN,transformer,embedding,2
246,3211,2.2866103649139404,1.1387792825698853,9.841522216796875,0.005,2.2927889823913574,0.7084661722183228,9.902517318725586,transformer,embedding,2
248,3237,2.28665828704834,1.1995141506195068,9.84199333190918,0.005,NaN,NaN,NaN,transformer,embedding,2
250,3263,2.2866015434265137,1.1995141506195068,9.841435432434082,0.005,2.293151378631592,0.6376195549964905,9.906105995178223,transformer,embedding,2
252,3289,2.286607503890991,1.0932281017303467,9.841493606567383,0.005,NaN,NaN,NaN,transformer,embedding,2
254,3315,2.286700963973999,1.1995141506195068,9.842413902282715,0.005,2.293525457382202,0.6376195549964905,9.909812927246094,transformer,embedding,2
256,3341,2.286590576171875,1.2602490186691284,9.841326713562012,0.005,NaN,NaN,NaN,transformer,embedding,2
258,3367,2.286789655685425,1.1995141506195068,9.843286514282227,0.005,NaN,NaN,NaN,transformer,embedding,2
259,3380,NaN,NaN,NaN,NaN,2.2927489280700684,0.6376195549964905,9.902120590209961,transformer,embedding,2
260,3393,2.2867043018341064,1.1995141506195068,9.842446327209473,0.005,NaN,NaN,NaN,transformer,embedding,2
262,3419,2.2865636348724365,1.1995141506195068,9.84106159210205,0.005,NaN,NaN,NaN,transformer,embedding,2
264,3445,2.286637544631958,1.1084117889404297,9.841789245605469,0.005,2.293032169342041,0.6376195549964905,9.904925346374512,transformer,embedding,2
266,3471,2.2866079807281494,1.1995141506195068,9.841498374938965,0.005,NaN,NaN,NaN,transformer,embedding,2
268,3497,2.2867190837860107,1.1995141506195068,9.842592239379883,0.005,NaN,NaN,NaN,transformer,embedding,2
269,3510,NaN,NaN,NaN,NaN,2.293621063232422,0.7084661722183228,9.910759925842285,transformer,embedding,2
270,3523,2.2866907119750977,1.2450653314590454,9.842312812805176,0.005,NaN,NaN,NaN,transformer,embedding,2
272,3549,2.2867064476013184,1.1995141506195068,9.842467308044434,0.005,NaN,NaN,NaN,transformer,embedding,2
274,3575,2.2866384983062744,1.1995141506195068,9.841798782348633,0.005,2.2937979698181152,0.6376195549964905,9.912513732910156,transformer,embedding,2
276,3601,2.286747694015503,1.0932281017303467,9.842873573303223,0.005,NaN,NaN,NaN,transformer,embedding,2
278,3627,2.2866885662078857,1.1995141506195068,9.842291831970215,0.005,NaN,NaN,NaN,transformer,embedding,2
279,3640,NaN,NaN,NaN,NaN,2.2933363914489746,0.7084661722183228,9.907938957214355,transformer,embedding,2
280,3653,2.2866342067718506,1.1843303442001343,9.841756820678711,0.005,NaN,NaN,NaN,transformer,embedding,2
282,3679,2.2866859436035156,1.1995141506195068,9.842266082763672,0.005,NaN,NaN,NaN,transformer,embedding,2
284,3705,2.286616325378418,1.1995141506195068,9.841580390930176,0.005,2.2937862873077393,0.6376195549964905,9.912398338317871,transformer,embedding,2
286,3731,2.286578893661499,1.1995141506195068,9.841212272644043,0.005,NaN,NaN,NaN,transformer,embedding,2
288,3757,2.2867259979248047,1.1995141506195068,9.842659950256348,0.005,NaN,NaN,NaN,transformer,embedding,2
289,3770,NaN,NaN,NaN,NaN,2.2934787273406982,0.6376195549964905,9.90934944152832,transformer,embedding,2
290,3783,2.2867517471313477,1.1995141506195068,9.842913627624512,0.005,NaN,NaN,NaN,transformer,embedding,2
292,3809,2.325429916381836,1.1084117889404297,10.231077194213867,0.005,NaN,NaN,NaN,transformer,embedding,2
294,3835,2.2882187366485596,1.1691466569900513,9.8573637008667,0.005,2.293285369873047,0.7084661722183228,9.90743350982666,transformer,embedding,2
296,3861,2.286651611328125,1.1995141506195068,9.841927528381348,0.005,NaN,NaN,NaN,transformer,embedding,2
298,3887,2.286560297012329,1.1995141506195068,9.841029167175293,0.005,NaN,NaN,NaN,transformer,embedding,2
299,3900,NaN,NaN,NaN,NaN,2.2935707569122314,0.6376195549964905,9.910262107849121,transformer,embedding,2
300,3913,2.286466121673584,1.1995141506195068,9.840102195739746,0.005,NaN,NaN,NaN,transformer,embedding,2
303,3952,2.286421775817871,1.1995141506195068,9.839666366577148,0.005,NaN,NaN,NaN,transformer,embedding,2
304,3965,NaN,NaN,NaN,NaN,2.293590545654297,0.6376195549964905,9.910457611083984,transformer,embedding,2
306,3991,2.28650164604187,1.1995141506195068,9.840452194213867,0.005,NaN,NaN,NaN,transformer,embedding,2
309,4030,2.2865424156188965,1.1995141506195068,9.840853691101074,0.005,NaN,NaN,NaN,transformer,embedding,2
310,4043,NaN,NaN,NaN,NaN,2.2932066917419434,0.6376195549964905,9.906654357910156,transformer,embedding,2
312,4069,2.286731719970703,1.1995141506195068,9.842716217041016,0.005,NaN,NaN,NaN,transformer,embedding,2
315,4108,2.2866413593292236,1.1995141506195068,9.841827392578125,0.005,NaN,NaN,NaN,transformer,embedding,2
316,4121,NaN,NaN,NaN,NaN,2.293795347213745,0.6376195549964905,9.912487983703613,transformer,embedding,2
318,4147,2.2866733074188232,1.1995141506195068,9.842141151428223,0.005,NaN,NaN,NaN,transformer,embedding,2
321,4186,2.2865841388702393,1.1995141506195068,9.841263771057129,0.005,NaN,NaN,NaN,transformer,embedding,2
322,4199,NaN,NaN,NaN,NaN,2.2933971881866455,0.6376195549964905,9.908541679382324,transformer,embedding,2
324,4225,2.286555528640747,1.1995141506195068,9.840982437133789,0.005,NaN,NaN,NaN,transformer,embedding,2
327,4264,2.2864768505096436,1.1995141506195068,9.840208053588867,0.005,NaN,NaN,NaN,transformer,embedding,2
328,4277,NaN,NaN,NaN,NaN,2.2937915325164795,0.6376195549964905,9.912449836730957,transformer,embedding,2
330,4303,2.286668062210083,1.1995141506195068,9.842089653015137,0.005,NaN,NaN,NaN,transformer,embedding,2
333,4342,2.2865891456604004,1.2450653314590454,9.841313362121582,0.005,NaN,NaN,NaN,transformer,embedding,2
334,4355,NaN,NaN,NaN,NaN,2.2935237884521484,0.6376195549964905,9.909796714782715,transformer,embedding,2
336,4381,2.2866709232330322,1.0173094272613525,9.842118263244629,0.005,NaN,NaN,NaN,transformer,embedding,2
339,4420,2.286743402481079,1.1995141506195068,9.8428316116333,0.005,NaN,NaN,NaN,transformer,embedding,2
340,4433,NaN,NaN,NaN,NaN,2.2935431003570557,0.6376195549964905,9.909987449645996,transformer,embedding,2
342,4459,2.2865796089172363,1.1995141506195068,9.841218948364258,0.005,NaN,NaN,NaN,transformer,embedding,2
345,4498,2.2865731716156006,1.1995141506195068,9.841156005859375,0.005,NaN,NaN,NaN,transformer,embedding,2
346,4511,NaN,NaN,NaN,NaN,2.292980432510376,0.6376195549964905,9.904413223266602,transformer,embedding,2
348,4537,2.2867398262023926,1.047676920890808,9.842796325683594,0.005,NaN,NaN,NaN,transformer,embedding,2
351,4576,2.2865583896636963,1.1995141506195068,9.841010093688965,0.005,NaN,NaN,NaN,transformer,embedding,2
352,4589,NaN,NaN,NaN,NaN,2.293177604675293,0.6376195549964905,9.906366348266602,transformer,embedding,2
354,4615,2.286731719970703,1.1995141506195068,9.842716217041016,0.005,NaN,NaN,NaN,transformer,embedding,2
357,4654,2.28663969039917,1.1995141506195068,9.84181022644043,0.005,NaN,NaN,NaN,transformer,embedding,2
359,4680,NaN,NaN,NaN,NaN,2.2937798500061035,0.6376195549964905,9.912334442138672,transformer,embedding,2
360,4693,2.286555528640747,1.1995141506195068,9.840982437133789,0.005,NaN,NaN,NaN,transformer,embedding,2
363,4732,2.2865586280822754,1.1995141506195068,9.841012954711914,0.005,NaN,NaN,NaN,transformer,embedding,2
366,4771,2.286562442779541,1.1995141506195068,9.841050148010254,0.005,2.292783260345459,0.6376195549964905,9.902460098266602,transformer,embedding,2
369,4810,2.2865540981292725,1.1995141506195068,9.840968132019043,0.005,NaN,NaN,NaN,transformer,embedding,2
372,4849,2.286604881286621,1.1995141506195068,9.84146785736084,0.005,NaN,NaN,NaN,transformer,embedding,2
373,4862,NaN,NaN,NaN,NaN,2.2926385402679443,0.6376195549964905,9.90102767944336,transformer,embedding,2
375,4888,2.2867205142974854,1.1995141506195068,9.842605590820312,0.005,NaN,NaN,NaN,transformer,embedding,2
378,4927,2.286634922027588,1.1995141506195068,9.841763496398926,0.005,NaN,NaN,NaN,transformer,embedding,2
380,4953,NaN,NaN,NaN,NaN,2.294773817062378,0.6376195549964905,9.922191619873047,transformer,embedding,2
381,4966,2.2865540981292725,1.1995141506195068,9.840968132019043,0.005,NaN,NaN,NaN,transformer,embedding,2
384,5005,2.286587953567505,1.1995141506195068,9.841300964355469,0.005,NaN,NaN,NaN,transformer,embedding,2
387,5044,2.2865328788757324,1.1995141506195068,9.84075927734375,0.005,2.2930965423583984,0.6376195549964905,9.905563354492188,transformer,embedding,2
390,5083,2.2865281105041504,1.1995141506195068,9.840712547302246,0.005,NaN,NaN,NaN,transformer,embedding,2
393,5122,2.286669969558716,1.1995141506195068,9.842108726501465,0.005,NaN,NaN,NaN,transformer,embedding,2
394,5135,NaN,NaN,NaN,NaN,2.2933616638183594,0.6376195549964905,9.90818977355957,transformer,embedding,2
396,5161,2.286520004272461,1.1995141506195068,9.840632438659668,0.005,NaN,NaN,NaN,transformer,embedding,2
399,5200,2.2865874767303467,1.1995141506195068,9.841297149658203,0.005,NaN,NaN,NaN,transformer,embedding,2
401,5226,NaN,NaN,NaN,NaN,2.2933754920959473,0.6376195549964905,9.908327102661133,transformer,embedding,2
402,5239,2.2867090702056885,1.1995141506195068,9.842493057250977,0.005,NaN,NaN,NaN,transformer,embedding,2
406,5291,2.286569118499756,1.1995141506195068,9.841115951538086,0.005,NaN,NaN,NaN,transformer,embedding,2
409,5330,NaN,NaN,NaN,NaN,2.293140411376953,0.6376195549964905,9.905998229980469,transformer,embedding,2
410,5343,2.2866201400756836,1.1995141506195068,9.841618537902832,0.005,NaN,NaN,NaN,transformer,embedding,2
414,5395,2.2864937782287598,1.1084117889404297,9.840374946594238,0.005,NaN,NaN,NaN,transformer,embedding,2
417,5434,NaN,NaN,NaN,NaN,2.293468475341797,0.6376195549964905,9.909248352050781,transformer,embedding,2
418,5447,2.2865664958953857,1.1995141506195068,9.841090202331543,0.005,NaN,NaN,NaN,transformer,embedding,2
422,5499,2.286691188812256,1.1995141506195068,9.842317581176758,0.005,NaN,NaN,NaN,transformer,embedding,2
425,5538,NaN,NaN,NaN,NaN,2.2925095558166504,0.6376195549964905,9.899750709533691,transformer,embedding,2
426,5551,2.2865500450134277,1.1995141506195068,9.840928077697754,0.005,NaN,NaN,NaN,transformer,embedding,2
430,5603,2.2865192890167236,1.1995141506195068,9.840625762939453,0.005,NaN,NaN,NaN,transformer,embedding,2
433,5642,NaN,NaN,NaN,NaN,2.2939586639404297,0.6376195549964905,9.914106369018555,transformer,embedding,2
434,5655,2.2865231037139893,1.1995141506195068,9.840662956237793,0.005,NaN,NaN,NaN,transformer,embedding,2
438,5707,2.286656141281128,1.1995141506195068,9.841972351074219,0.005,NaN,NaN,NaN,transformer,embedding,2
441,5746,NaN,NaN,NaN,NaN,2.294806718826294,0.6376195549964905,9.922517776489258,transformer,embedding,2
442,5759,2.2866740226745605,1.1995141506195068,9.842148780822754,0.005,NaN,NaN,NaN,transformer,embedding,2
446,5811,2.2866528034210205,1.1995141506195068,9.841939926147461,0.005,NaN,NaN,NaN,transformer,embedding,2
449,5850,NaN,NaN,NaN,NaN,2.29394793510437,0.6376195549964905,9.914000511169434,transformer,embedding,2
450,5863,2.2865190505981445,1.1235954761505127,9.840622901916504,0.005,NaN,NaN,NaN,transformer,embedding,2
454,5915,2.286571979522705,1.1995141506195068,9.841144561767578,0.005,NaN,NaN,NaN,transformer,embedding,2
457,5954,NaN,NaN,NaN,NaN,2.2932357788085938,0.6376195549964905,9.906942367553711,transformer,embedding,2
458,5967,2.286574125289917,1.032493233680725,9.841165542602539,0.005,NaN,NaN,NaN,transformer,embedding,2
462,6019,2.286616325378418,1.1995141506195068,9.841580390930176,0.005,NaN,NaN,NaN,transformer,embedding,2
466,6071,2.2865593433380127,1.1995141506195068,9.841019630432129,0.005,2.293459177017212,0.6376195549964905,9.90915584564209,transformer,embedding,2
470,6123,2.2865092754364014,1.1995141506195068,9.840527534484863,0.005,NaN,NaN,NaN,transformer,embedding,2
474,6175,2.2864813804626465,1.1995141506195068,9.840252876281738,0.005,NaN,NaN,NaN,transformer,embedding,2
475,6188,NaN,NaN,NaN,NaN,2.2934439182281494,0.6376195549964905,9.909005165100098,transformer,embedding,2
478,6227,2.2865848541259766,1.1995141506195068,9.841270446777344,0.005,NaN,NaN,NaN,transformer,embedding,2
482,6279,2.286640167236328,1.1995141506195068,9.841814994812012,0.005,NaN,NaN,NaN,transformer,embedding,2
484,6305,NaN,NaN,NaN,NaN,2.293713331222534,0.6376195549964905,9.911674499511719,transformer,embedding,2
486,6331,2.2866740226745605,1.1995141506195068,9.842148780822754,0.005,NaN,NaN,NaN,transformer,embedding,2
490,6383,2.286813497543335,1.1995141506195068,9.843521118164062,0.005,NaN,NaN,NaN,transformer,embedding,2
493,6422,NaN,NaN,NaN,NaN,2.2935266494750977,0.6376195549964905,9.90982437133789,transformer,embedding,2
494,6435,2.2864274978637695,1.1995141506195068,9.839722633361816,0.005,NaN,NaN,NaN,transformer,embedding,2
498,6487,2.2867109775543213,1.1235954761505127,9.842512130737305,0.005,NaN,NaN,NaN,transformer,embedding,2
502,6539,2.2865307331085205,1.1995141506195068,9.840738296508789,0.005,2.2930500507354736,0.7438894510269165,9.905102729797363,transformer,embedding,2
507,6604,2.2865233421325684,1.1995141506195068,9.840665817260742,0.005,NaN,NaN,NaN,transformer,embedding,2
512,6669,2.2866265773773193,1.0173094272613525,9.841681480407715,0.005,2.293945550918579,0.6376195549964905,9.913976669311523,transformer,embedding,2
517,6734,2.2865679264068604,1.1387792825698853,9.841104507446289,0.005,NaN,NaN,NaN,transformer,embedding,2
522,6799,2.286604166030884,0.835104763507843,9.841461181640625,0.005,2.2929577827453613,0.6376195549964905,9.904189109802246,transformer,embedding,2
527,6864,2.2865302562713623,1.1995141506195068,9.840733528137207,0.005,NaN,NaN,NaN,transformer,embedding,2
532,6929,2.2865946292877197,1.1995141506195068,9.8413667678833,0.005,2.293894052505493,0.6376195549964905,9.913466453552246,transformer,embedding,2
537,6994,2.2865333557128906,1.1995141506195068,9.840764045715332,0.005,NaN,NaN,NaN,transformer,embedding,2
542,7059,2.286517858505249,1.1995141506195068,9.840611457824707,0.005,2.292926073074341,0.6376195549964905,9.903874397277832,transformer,embedding,2
547,7124,2.28663969039917,1.1995141506195068,9.84181022644043,0.005,NaN,NaN,NaN,transformer,embedding,2
552,7189,2.28643536567688,1.1995141506195068,9.839799880981445,0.005,2.29276704788208,0.6376195549964905,9.902299880981445,transformer,embedding,2
557,7254,2.2865242958068848,1.2450653314590454,9.840675354003906,0.005,NaN,NaN,NaN,transformer,embedding,2
562,7319,2.2866787910461426,1.1995141506195068,9.842195510864258,0.005,NaN,NaN,NaN,transformer,embedding,2
563,7332,NaN,NaN,NaN,NaN,2.293707847595215,0.6376195549964905,9.911620140075684,transformer,embedding,2
567,7384,2.2866299152374268,1.1995141506195068,9.841713905334473,0.005,NaN,NaN,NaN,transformer,embedding,2
572,7449,2.286561965942383,1.1995141506195068,9.841045379638672,0.005,NaN,NaN,NaN,transformer,embedding,2
574,7475,NaN,NaN,NaN,NaN,2.293386697769165,0.6376195549964905,9.908437728881836,transformer,embedding,2
577,7514,2.28652286529541,1.0173094272613525,9.84066104888916,0.005,NaN,NaN,NaN,transformer,embedding,2
582,7579,2.2866287231445312,1.1995141506195068,9.841702461242676,0.005,NaN,NaN,NaN,transformer,embedding,2
585,7618,NaN,NaN,NaN,NaN,2.2937188148498535,0.6376195549964905,9.911728858947754,transformer,embedding,2
587,7644,2.2865424156188965,1.2146978378295898,9.840853691101074,0.005,NaN,NaN,NaN,transformer,embedding,2
592,7709,2.286572217941284,1.1995141506195068,9.841146469116211,0.005,NaN,NaN,NaN,transformer,embedding,2
596,7761,NaN,NaN,NaN,NaN,2.293120861053467,0.6376195549964905,9.905803680419922,transformer,embedding,2
597,7774,2.2867250442504883,1.1235954761505127,9.842650413513184,0.005,NaN,NaN,NaN,transformer,embedding,2
602,7839,2.2865469455718994,1.1995141506195068,9.840897560119629,0.005,NaN,NaN,NaN,transformer,embedding,2
607,7904,NaN,NaN,NaN,NaN,2.2940385341644287,0.6376195549964905,9.914898872375488,transformer,embedding,2
608,7917,2.2865207195281982,1.1995141506195068,9.8406400680542,0.005,NaN,NaN,NaN,transformer,embedding,2
614,7995,2.286470413208008,1.1995141506195068,9.840145111083984,0.005,NaN,NaN,NaN,transformer,embedding,2
619,8060,NaN,NaN,NaN,NaN,2.2939090728759766,0.7084661722183228,9.913615226745605,transformer,embedding,2
620,8073,2.286649703979492,1.1539629697799683,9.841909408569336,0.005,NaN,NaN,NaN,transformer,embedding,2
626,8151,2.2866833209991455,1.1995141506195068,9.842240333557129,0.005,NaN,NaN,NaN,transformer,embedding,2
631,8216,NaN,NaN,NaN,NaN,2.2937188148498535,0.6376195549964905,9.911728858947754,transformer,embedding,2
632,8229,2.2866764068603516,1.1387792825698853,9.842171669006348,0.005,NaN,NaN,NaN,transformer,embedding,2
638,8307,2.2866365909576416,1.1539629697799683,9.841779708862305,0.005,NaN,NaN,NaN,transformer,embedding,2
643,8372,NaN,NaN,NaN,NaN,2.2930712699890137,0.6376195549964905,9.905312538146973,transformer,embedding,2
644,8385,2.286539077758789,1.1995141506195068,9.8408203125,0.005,NaN,NaN,NaN,transformer,embedding,2
650,8463,2.286510944366455,1.1995141506195068,9.840543746948242,0.005,NaN,NaN,NaN,transformer,embedding,2
655,8528,NaN,NaN,NaN,NaN,2.293313503265381,0.7084661722183228,9.907712936401367,transformer,embedding,2
656,8541,2.2865474224090576,1.0780442953109741,9.840902328491211,0.005,NaN,NaN,NaN,transformer,embedding,2
662,8619,2.2865118980407715,1.1995141506195068,9.840553283691406,0.005,NaN,NaN,NaN,transformer,embedding,2
668,8697,2.286574363708496,1.1995141506195068,9.841167449951172,0.005,2.2941951751708984,0.6376195549964905,9.916451454162598,transformer,embedding,2
674,8775,2.2865922451019287,1.1995141506195068,9.841343879699707,0.005,NaN,NaN,NaN,transformer,embedding,2
680,8853,2.2865922451019287,1.1387792825698853,9.841343879699707,0.005,NaN,NaN,NaN,transformer,embedding,2
681,8866,NaN,NaN,NaN,NaN,2.292628526687622,0.6376195549964905,9.900928497314453,transformer,embedding,2
686,8931,2.286463737487793,1.1995141506195068,9.840079307556152,0.005,NaN,NaN,NaN,transformer,embedding,2
692,9009,2.2865498065948486,1.1995141506195068,9.840926170349121,0.005,NaN,NaN,NaN,transformer,embedding,2
694,9035,NaN,NaN,NaN,NaN,2.2938921451568604,0.7084661722183228,9.913447380065918,transformer,embedding,2
698,9087,2.286635637283325,1.1995141506195068,9.841771125793457,0.005,NaN,NaN,NaN,transformer,embedding,2
704,9165,2.2865543365478516,1.1995141506195068,9.840970993041992,0.005,NaN,NaN,NaN,transformer,embedding,2
707,9204,NaN,NaN,NaN,NaN,2.294099807739258,0.6376195549964905,9.915506362915039,transformer,embedding,2
711,9256,2.2865471839904785,1.1995141506195068,9.840900421142578,0.005,NaN,NaN,NaN,transformer,embedding,2
718,9347,2.2865593433380127,1.1995141506195068,9.841019630432129,0.005,NaN,NaN,NaN,transformer,embedding,2
721,9386,NaN,NaN,NaN,NaN,2.2932910919189453,0.6376195549964905,9.907490730285645,transformer,embedding,2
725,9438,2.2866413593292236,1.1995141506195068,9.841827392578125,0.005,NaN,NaN,NaN,transformer,embedding,2
732,9529,2.2867233753204346,1.1995141506195068,9.842634201049805,0.005,NaN,NaN,NaN,transformer,embedding,2
735,9568,NaN,NaN,NaN,NaN,2.29289174079895,0.6376195549964905,9.903534889221191,transformer,embedding,2
739,9620,2.286471128463745,1.1995141506195068,9.8401517868042,0.005,NaN,NaN,NaN,transformer,embedding,2
746,9711,2.2864866256713867,1.0021257400512695,9.840304374694824,0.005,NaN,NaN,NaN,transformer,embedding,2
749,9750,NaN,NaN,NaN,NaN,2.2938852310180664,0.6376195549964905,9.913378715515137,transformer,embedding,2
753,9802,2.2865705490112305,1.1995141506195068,9.841130256652832,0.005,NaN,NaN,NaN,transformer,embedding,2
760,9893,2.286468505859375,1.1995141506195068,9.840126037597656,0.005,NaN,NaN,NaN,transformer,embedding,2
763,9932,NaN,NaN,NaN,NaN,2.2938315868377686,0.6376195549964905,9.912846565246582,transformer,embedding,2
767,9984,2.2865641117095947,1.1995141506195068,9.841066360473633,0.005,NaN,NaN,NaN,transformer,embedding,2
774,10075,2.286614179611206,1.1995141506195068,9.841559410095215,0.005,NaN,NaN,NaN,transformer,embedding,2
778,10127,NaN,NaN,NaN,NaN,2.294571876525879,0.6376195549964905,9.920187950134277,transformer,embedding,2
781,10166,2.286653757095337,1.1995141506195068,9.841948509216309,0.005,NaN,NaN,NaN,transformer,embedding,2
788,10257,2.2867579460144043,1.1995141506195068,9.842974662780762,0.005,NaN,NaN,NaN,transformer,embedding,2
793,10322,NaN,NaN,NaN,NaN,2.2933690547943115,0.6376195549964905,9.908263206481934,transformer,embedding,2
795,10348,2.2866690158843994,1.0628606081008911,9.8420991897583,0.005,NaN,NaN,NaN,transformer,embedding,2
802,10439,2.2866363525390625,1.1995141506195068,9.841777801513672,0.005,NaN,NaN,NaN,transformer,embedding,2
808,10517,NaN,NaN,NaN,NaN,2.293675422668457,0.6376195549964905,9.911298751831055,transformer,embedding,2
810,10543,2.2864842414855957,1.1995141506195068,9.840280532836914,0.005,NaN,NaN,NaN,transformer,embedding,2
818,10647,2.286503791809082,1.1995141506195068,9.840473175048828,0.005,NaN,NaN,NaN,transformer,embedding,2
824,10725,NaN,NaN,NaN,NaN,2.2939419746398926,0.6376195549964905,9.913941383361816,transformer,embedding,2
826,10751,2.286470890045166,1.1995141506195068,9.84014892578125,0.005,NaN,NaN,NaN,transformer,embedding,2
834,10855,2.286609172821045,1.1995141506195068,9.841509819030762,0.005,NaN,NaN,NaN,transformer,embedding,2
840,10933,NaN,NaN,NaN,NaN,2.2936861515045166,0.6376195549964905,9.911405563354492,transformer,embedding,2
842,10959,2.286560535430908,1.1995141506195068,9.841031074523926,0.005,NaN,NaN,NaN,transformer,embedding,2
850,11063,2.2866101264953613,1.1995141506195068,9.841519355773926,0.005,NaN,NaN,NaN,transformer,embedding,2
856,11141,NaN,NaN,NaN,NaN,2.293760061264038,0.6376195549964905,9.912137985229492,transformer,embedding,2
858,11167,2.2865219116210938,1.1995141506195068,9.840651512145996,0.005,NaN,NaN,NaN,transformer,embedding,2
866,11271,2.2865183353424072,1.1995141506195068,9.840616226196289,0.005,NaN,NaN,NaN,transformer,embedding,2
873,11362,NaN,NaN,NaN,NaN,2.2935187816619873,0.6376195549964905,9.909746170043945,transformer,embedding,2
874,11375,2.286684513092041,1.1995141506195068,9.842251777648926,0.005,NaN,NaN,NaN,transformer,embedding,2
882,11479,2.2864582538604736,1.1995141506195068,9.840024948120117,0.005,NaN,NaN,NaN,transformer,embedding,2
890,11583,2.286543130874634,1.1995141506195068,9.840860366821289,0.005,2.294111967086792,0.6376195549964905,9.915626525878906,transformer,embedding,2
898,11687,2.286604166030884,1.2298815250396729,9.841461181640625,0.005,NaN,NaN,NaN,transformer,embedding,2
906,11791,2.2865564823150635,1.1995141506195068,9.840991973876953,0.005,NaN,NaN,NaN,transformer,embedding,2
907,11804,NaN,NaN,NaN,NaN,2.2936015129089355,0.6376195549964905,9.910566329956055,transformer,embedding,2
915,11908,2.2866225242614746,1.1995141506195068,9.841641426086426,0.005,NaN,NaN,NaN,transformer,embedding,2
924,12025,2.286487340927124,1.1995141506195068,9.840311050415039,0.005,NaN,NaN,NaN,transformer,embedding,2
925,12038,NaN,NaN,NaN,NaN,2.2931041717529297,0.6376195549964905,9.905638694763184,transformer,embedding,2
933,12142,2.286810874938965,1.1995141506195068,9.84349536895752,0.005,NaN,NaN,NaN,transformer,embedding,2
942,12259,2.286625385284424,1.1995141506195068,9.841670036315918,0.005,NaN,NaN,NaN,transformer,embedding,2
943,12272,NaN,NaN,NaN,NaN,2.293444871902466,0.6376195549964905,9.909014701843262,transformer,embedding,2
951,12376,2.286517858505249,1.1995141506195068,9.840611457824707,0.005,NaN,NaN,NaN,transformer,embedding,2
960,12493,2.2866742610931396,1.0780442953109741,9.842150688171387,0.005,NaN,NaN,NaN,transformer,embedding,2
961,12506,NaN,NaN,NaN,NaN,2.2930686473846436,0.6376195549964905,9.90528678894043,transformer,embedding,2
969,12610,2.28656268119812,1.1995141506195068,9.841053009033203,0.005,NaN,NaN,NaN,transformer,embedding,2
978,12727,2.286518096923828,1.1995141506195068,9.840614318847656,0.005,NaN,NaN,NaN,transformer,embedding,2
980,12753,NaN,NaN,NaN,NaN,2.29422664642334,0.6376195549964905,9.916764259338379,transformer,embedding,2
987,12844,2.2865679264068604,1.1995141506195068,9.841104507446289,0.005,NaN,NaN,NaN,transformer,embedding,2
996,12961,2.2865841388702393,1.1995141506195068,9.841263771057129,0.005,NaN,NaN,NaN,transformer,embedding,2
999,13000,NaN,NaN,NaN,NaN,2.2936630249023438,0.6376195549964905,9.911175727844238,transformer,embedding,2
1005,13078,2.2865500450134277,1.1995141506195068,9.840928077697754,0.005,NaN,NaN,NaN,transformer,embedding,2
1015,13208,2.2865734100341797,1.1995141506195068,9.841157913208008,0.005,NaN,NaN,NaN,transformer,embedding,2
1018,13247,NaN,NaN,NaN,NaN,2.295020818710327,0.6376195549964905,9.924642562866211,transformer,embedding,2
1025,13338,2.2864973545074463,1.1995141506195068,9.840410232543945,0.005,NaN,NaN,NaN,transformer,embedding,2
1035,13468,2.286627769470215,1.1995141506195068,9.841692924499512,0.005,NaN,NaN,NaN,transformer,embedding,2
1038,13507,NaN,NaN,NaN,NaN,2.2949936389923096,0.6376195549964905,9.924372673034668,transformer,embedding,2
1045,13598,2.2865469455718994,1.1995141506195068,9.840897560119629,0.005,NaN,NaN,NaN,transformer,embedding,2
1055,13728,2.2865002155303955,1.1995141506195068,9.840437889099121,0.005,NaN,NaN,NaN,transformer,embedding,2
1058,13767,NaN,NaN,NaN,NaN,2.2936341762542725,0.6376195549964905,9.910890579223633,transformer,embedding,2
